# September Random Holidays
# Format: MM-DD: Theme One, Theme Two

09-01: National No Rhyme Nor Reason Day, Emma M. Nutt Day
09-02: National Blueberry Popsicle Day, World Coconut Day
09-03: National Skyscraper Day, National Welsh Rarebit Day
09-04: National Wildlife Day, National Macadamia Nut Day
09-05: National Cheese Pizza Day, International Day of Charity
09-06: National Coffee Ice Cream Day, Fight Procrastination Day
09-07: National Salami Day, National Acorn Squash Day
09-08: National Date Nut Bread Day, Star Trek Day
09-09: National Teddy Bear Day, National Wiener Schnitzel Day
09-10: National TV Dinner Day, National Swap Ideas Day
09-11: National Hot Cross Bun Day, National Day of Service and Remembrance
09-12: National Video Games Day, National Chocolate Milkshake Day
09-13: National Peanut Day, International Chocolate Day
09-14: National Cream Filled Donut Day, National Coloring Day
09-15: National Linguine Day, National Make a Hat Day
09-16: National Cinnamon Raisin Bread Day, Mayflower Day
09-17: National Apple Dumpling Day, National Constitution Day
09-18: National Cheeseburger Day, National HIV/AIDS and Aging Awareness Day
09-19: Talk Like a Pirate Day, National Butterscotch Pudding Day
09-20: National Punch Day, National String Cheese Day
09-21: International Day of Peace, National Pecan Cookie Day
09-22: First Day of Autumn, National White Chocolate Day
09-23: National Great American Pot Pie Day, Dogs in Politics Day
09-24: National Cherries Jubilee Day, National Punctuation Day
09-25: National Comic Book Day, National Lobster Day
09-26: National Pancake Day, Johnny Appleseed Day
09-27: National Chocolate Milk Day, World Tourism Day
09-28: National Strawberry Cream Pie Day, Ask a Stupid Question Day
09-29: National Coffee Day, International Goose Day
09-30: National Chewing Gum Day, International Podcast Day
